A07196,2,1,0,3,0.67,0.33,0.0
A07197,7,5,0,12,0.58,0.42,0.0
A07198,3,8,0,11,0.27,0.73,0.0
A07199,0,1,0,1,0.0,1.0,0.0
A07201,5,14,0,19,0.26,0.74,0.0
A07202,4,8,1,13,0.31,0.62,0.08
A07203,8,7,0,15,0.53,0.47,0.0
A07204,7,8,0,15,0.47,0.53,0.0
A07205,2,18,0,20,0.1,0.9,0.0
A07206,0,3,0,3,0.0,1.0,0.0
A07208,3,5,0,8,0.38,0.62,0.0
A07209,1,2,0,3,0.33,0.67,0.0
A07210,1,4,0,5,0.2,0.8,0.0
A07211,1,1,0,2,0.5,0.5,0.0
A07212,1,4,0,5,0.2,0.8,0.0
A07213,2,0,0,2,1.0,0.0,0.0
A07214,5,23,0,28,0.18,0.82,0.0
A07215,2,7,0,9,0.22,0.78,0.0
A07216,0,1,0,1,0.0,1.0,0.0
A07217,0,7,0,7,0.0,1.0,0.0
A07218,1,1,0,2,0.5,0.5,0.0
A07219,0,1,0,1,0.0,1.0,0.0
A07220,0,5,0,5,0.0,1.0,0.0
A07221,15,11,0,26,0.58,0.42,0.0
A07222,0,5,0,5,0.0,1.0,0.0
A07223,70,16,0,86,0.81,0.19,0.0
A07224,0,1,0,1,0.0,1.0,0.0
A07225,0,1,0,1,0.0,1.0,0.0
A07226,0,1,0,1,0.0,1.0,0.0
A07227,7,6,0,13,0.54,0.46,0.0
A07228,1,3,0,4,0.25,0.75,0.0
A07232,0,1,0,1,0.0,1.0,0.0
A07233,2,2,0,4,0.5,0.5,0.0
A07234,4,11,0,15,0.27,0.73,0.0
A07235,2,0,0,2,1.0,0.0,0.0
A07236,1,6,0,7,0.14,0.86,0.0
A07237,11,20,0,31,0.35,0.65,0.0
A07238,0,2,0,2,0.0,1.0,0.0
A07239,1,0,0,1,1.0,0.0,0.0
A07240,2,0,0,2,1.0,0.0,0.0
A07241,1,8,0,9,0.11,0.89,0.0
A07242,0,1,0,1,0.0,1.0,0.0
A07244,1,3,0,4,0.25,0.75,0.0
A07245,6,8,0,14,0.43,0.57,0.0
A07246,3,3,0,6,0.5,0.5,0.0
A07248,3,3,0,6,0.5,0.5,0.0
A07251,3,12,0,15,0.2,0.8,0.0
A07252,1,4,0,5,0.2,0.8,0.0
A07253,2,6,0,8,0.25,0.75,0.0
A07254,1,3,0,4,0.25,0.75,0.0
A07255,4,5,0,9,0.44,0.56,0.0
A07256,0,1,0,1,0.0,1.0,0.0
A07257,1,6,0,7,0.14,0.86,0.0
A07258,3,5,0,8,0.38,0.62,0.0
A07259,6,5,0,11,0.55,0.45,0.0
A07260,5,10,0,15,0.33,0.67,0.0
A07261,0,4,0,4,0.0,1.0,0.0
A07262,0,5,0,5,0.0,1.0,0.0
A07263,2,1,0,3,0.67,0.33,0.0
A07264,1,1,0,2,0.5,0.5,0.0
A07265,1,4,0,5,0.2,0.8,0.0
A07266,0,2,0,2,0.0,1.0,0.0
A07267,2,1,0,3,0.67,0.33,0.0
A07268,4,8,0,12,0.33,0.67,0.0
A07269,0,1,0,1,0.0,1.0,0.0
A07270,3,3,0,6,0.5,0.5,0.0
A07274,1,4,0,5,0.2,0.8,0.0
A07275,3,1,0,4,0.75,0.25,0.0
A07276,18,17,0,35,0.51,0.49,0.0
A07277,2,1,0,3,0.67,0.33,0.0
A07278,0,1,0,1,0.0,1.0,0.0
A07279,1,0,0,1,1.0,0.0,0.0
A07280,2,5,0,7,0.29,0.71,0.0
A07281,3,0,0,3,1.0,0.0,0.0
A07282,0,1,0,1,0.0,1.0,0.0
A07284,1,6,0,7,0.14,0.86,0.0
A07285,3,2,0,5,0.6,0.4,0.0
A07286,0,2,0,2,0.0,1.0,0.0
A07287,1,5,0,6,0.17,0.83,0.0
A07290,1,5,0,6,0.17,0.83,0.0
A07291,2,6,0,8,0.25,0.75,0.0
A07292,0,1,0,1,0.0,1.0,0.0
A07294,4,1,0,5,0.8,0.2,0.0
A07298,1,2,0,3,0.33,0.67,0.0
A07299,0,1,0,1,0.0,1.0,0.0
A07300,1,6,0,7,0.14,0.86,0.0
A07301,0,6,0,6,0.0,1.0,0.0
A07302,8,5,0,13,0.62,0.38,0.0
A07303,2,4,0,6,0.33,0.67,0.0
A07304,3,12,0,15,0.2,0.8,0.0
A07305,4,5,0,9,0.44,0.56,0.0
A07306,0,6,0,6,0.0,1.0,0.0
A07307,0,7,0,7,0.0,1.0,0.0
A07308,2,0,0,2,1.0,0.0,0.0
A07312,7,11,0,18,0.39,0.61,0.0
A07316,7,8,0,15,0.47,0.53,0.0
A07317,0,6,0,6,0.0,1.0,0.0
A07318,1,2,0,3,0.33,0.67,0.0
A07320,0,1,0,1,0.0,1.0,0.0
A07321,1,6,0,7,0.14,0.86,0.0
A07324,0,1,0,1,0.0,1.0,0.0
A07326,5,3,0,8,0.62,0.38,0.0
A07327,3,3,0,6,0.5,0.5,0.0
A07329,16,7,0,23,0.7,0.3,0.0
A07330,2,4,0,6,0.33,0.67,0.0
A07331,0,1,0,1,0.0,1.0,0.0
A07335,0,1,0,1,0.0,1.0,0.0
A07336,0,1,0,1,0.0,1.0,0.0
A07337,1,4,0,5,0.2,0.8,0.0
A07340,0,8,0,8,0.0,1.0,0.0
A07341,1,10,0,11,0.09,0.91,0.0
A07343,6,11,0,17,0.35,0.65,0.0
A07344,7,11,0,18,0.39,0.61,0.0
A07346,0,2,0,2,0.0,1.0,0.0
A07347,1,3,0,4,0.25,0.75,0.0
A07348,4,3,0,7,0.57,0.43,0.0
A07349,1,2,0,3,0.33,0.67,0.0
A07350,0,3,0,3,0.0,1.0,0.0
A07351,3,11,0,14,0.21,0.79,0.0
A07352,2,1,0,3,0.67,0.33,0.0
A07353,1,6,0,7,0.14,0.86,0.0
A07355,3,3,0,6,0.5,0.5,0.0
A07356,16,9,0,25,0.64,0.36,0.0
A07357,0,4,0,4,0.0,1.0,0.0
A07358,2,3,0,5,0.4,0.6,0.0
A07359,0,1,0,1,0.0,1.0,0.0
A07364,10,23,0,33,0.3,0.7,0.0
A07367,0,1,0,1,0.0,1.0,0.0
A07368,0,3,0,3,0.0,1.0,0.0
A07369,1,1,0,2,0.5,0.5,0.0
A07371,2,9,0,11,0.18,0.82,0.0
A07379,0,1,0,1,0.0,1.0,0.0
A07380,9,7,0,16,0.56,0.44,0.0
A07381,14,10,0,24,0.58,0.42,0.0
A07382,1,2,0,3,0.33,0.67,0.0
A07384,12,10,0,22,0.55,0.45,0.0
A07385,0,9,0,9,0.0,1.0,0.0
A07386,2,1,0,3,0.67,0.33,0.0
A07387,6,14,0,20,0.3,0.7,0.0
A07389,1,4,0,5,0.2,0.8,0.0
A07390,4,8,0,12,0.33,0.67,0.0
A07391,0,6,0,6,0.0,1.0,0.0
A07392,10,13,0,23,0.43,0.57,0.0
A07393,0,2,0,2,0.0,1.0,0.0
A07394,2,12,0,14,0.14,0.86,0.0
A07395,2,1,0,3,0.67,0.33,0.0
A07411,0,5,0,5,0.0,1.0,0.0
A07412,22,8,0,30,0.73,0.27,0.0
A07413,7,13,2,22,0.32,0.59,0.09
A07414,1,0,0,1,1.0,0.0,0.0
A07420,0,1,0,1,0.0,1.0,0.0
A07421,0,1,0,1,0.0,1.0,0.0
A07423,2,2,0,4,0.5,0.5,0.0
A07425,0,1,0,1,0.0,1.0,0.0
A07432,0,1,0,1,0.0,1.0,0.0
A07433,0,1,0,1,0.0,1.0,0.0
A07434,0,2,0,2,0.0,1.0,0.0
A07435,0,5,0,5,0.0,1.0,0.0
A07436,7,9,0,16,0.44,0.56,0.0
A07437,1,1,0,2,0.5,0.5,0.0
A07438,20,8,0,28,0.71,0.29,0.0
A07439,1,1,0,2,0.5,0.5,0.0
A07440,2,1,0,3,0.67,0.33,0.0
A07441,1,3,0,4,0.25,0.75,0.0
A07442,7,2,0,9,0.78,0.22,0.0
A07443,0,6,0,6,0.0,1.0,0.0
A07444,2,0,0,2,1.0,0.0,0.0
A07445,1,7,0,8,0.12,0.88,0.0
A07446,0,4,0,4,0.0,1.0,0.0
A07447,0,1,0,1,0.0,1.0,0.0
A07448,1,4,0,5,0.2,0.8,0.0
A07450,0,1,0,1,0.0,1.0,0.0
A07453,19,15,0,34,0.56,0.44,0.0
A07454,0,5,0,5,0.0,1.0,0.0
A07455,3,3,0,6,0.5,0.5,0.0
A07457,0,4,0,4,0.0,1.0,0.0
A07460,0,2,0,2,0.0,1.0,0.0
A07462,0,2,0,2,0.0,1.0,0.0
A07465,1,5,0,6,0.17,0.83,0.0
A07466,2,3,0,5,0.4,0.6,0.0
A07468,0,2,0,2,0.0,1.0,0.0
A07474,0,2,0,2,0.0,1.0,0.0
A07476,1,4,0,5,0.2,0.8,0.0
A07477,4,3,0,7,0.57,0.43,0.0
A07478,2,0,0,2,1.0,0.0,0.0
A07479,0,1,0,1,0.0,1.0,0.0
A07480,1,0,0,1,1.0,0.0,0.0
A07481,3,10,0,13,0.23,0.77,0.0
A07482,0,2,0,2,0.0,1.0,0.0
A07484,2,2,0,4,0.5,0.5,0.0
A07485,1,2,0,3,0.33,0.67,0.0
A07486,0,2,0,2,0.0,1.0,0.0
A07489,4,18,0,22,0.18,0.82,0.0
A07490,11,8,0,19,0.58,0.42,0.0
A07491,2,6,0,8,0.25,0.75,0.0
A07492,1,6,0,7,0.14,0.86,0.0
A07497,9,5,0,14,0.64,0.36,0.0
A07498,3,3,0,6,0.5,0.5,0.0
A07499,2,5,0,7,0.29,0.71,0.0
A07500,0,1,0,1,0.0,1.0,0.0
A07501,5,7,0,12,0.42,0.58,0.0
A07502,2,2,0,4,0.5,0.5,0.0
A07503,1,5,0,6,0.17,0.83,0.0
A07504,4,4,0,8,0.5,0.5,0.0
A07505,3,2,0,5,0.6,0.4,0.0
A07506,0,1,0,1,0.0,1.0,0.0
A07507,27,19,0,46,0.59,0.41,0.0
A07510,0,5,0,5,0.0,1.0,0.0
A07511,6,12,0,18,0.33,0.67,0.0
A07515,2,1,0,3,0.67,0.33,0.0
A07516,1,2,0,3,0.33,0.67,0.0
A07517,2,0,0,2,1.0,0.0,0.0
A07518,0,3,0,3,0.0,1.0,0.0
A07519,0,2,0,2,0.0,1.0,0.0
A07520,0,1,0,1,0.0,1.0,0.0
A07522,3,3,0,6,0.5,0.5,0.0
A07523,1,4,0,5,0.2,0.8,0.0
A07524,2,2,0,4,0.5,0.5,0.0
A07526,0,4,0,4,0.0,1.0,0.0
A07529,4,1,0,5,0.8,0.2,0.0
A07530,0,2,0,2,0.0,1.0,0.0
A07532,7,7,0,14,0.5,0.5,0.0
A07534,2,6,0,8,0.25,0.75,0.0
A07535,7,8,0,15,0.47,0.53,0.0
A07536,8,8,0,16,0.5,0.5,0.0
A07537,0,3,0,3,0.0,1.0,0.0
A07538,2,2,0,4,0.5,0.5,0.0
A07539,1,1,0,2,0.5,0.5,0.0
A07541,6,6,0,12,0.5,0.5,0.0
A07542,1,2,0,3,0.33,0.67,0.0
A07543,2,2,0,4,0.5,0.5,0.0
A07544,2,6,1,9,0.22,0.67,0.11
A07545,10,9,2,21,0.48,0.43,0.1
A07547,2,2,0,4,0.5,0.5,0.0
A07549,0,2,0,2,0.0,1.0,0.0
A07550,2,6,0,8,0.25,0.75,0.0
A07552,1,3,0,4,0.25,0.75,0.0
A07553,1,2,0,3,0.33,0.67,0.0
A07554,0,2,0,2,0.0,1.0,0.0
A07556,5,2,1,8,0.62,0.25,0.12
A07557,0,2,0,2,0.0,1.0,0.0
A07558,0,4,0,4,0.0,1.0,0.0
A07560,2,6,0,8,0.25,0.75,0.0
A07563,9,32,0,41,0.22,0.78,0.0
A07564,2,1,0,3,0.67,0.33,0.0
A07567,0,4,0,4,0.0,1.0,0.0
A07568,12,7,0,19,0.63,0.37,0.0
A07569,0,1,0,1,0.0,1.0,0.0
A07570,1,0,0,1,1.0,0.0,0.0
A07572,1,7,0,8,0.12,0.88,0.0
A07573,7,8,0,15,0.47,0.53,0.0
A07574,1,1,0,2,0.5,0.5,0.0
A07575,8,11,0,19,0.42,0.58,0.0
A07578,0,1,0,1,0.0,1.0,0.0
A07579,1,7,0,8,0.12,0.88,0.0
A07580,0,1,0,1,0.0,1.0,0.0
A07581,1,8,0,9,0.11,0.89,0.0
A07582,5,3,0,8,0.62,0.38,0.0
A07584,1,8,0,9,0.11,0.89,0.0
A07585,4,8,0,12,0.33,0.67,0.0
A07587,18,10,0,28,0.64,0.36,0.0
A07588,74,18,0,92,0.8,0.2,0.0
A07589,4,1,0,5,0.8,0.2,0.0
A07590,2,2,0,4,0.5,0.5,0.0
A07592,4,8,0,12,0.33,0.67,0.0
A07593,27,17,0,44,0.61,0.39,0.0
A07594,23,16,0,39,0.59,0.41,0.0
A07595,1,4,0,5,0.2,0.8,0.0
A07596,0,4,0,4,0.0,1.0,0.0
A07597,1,2,0,3,0.33,0.67,0.0
A07598,1,0,0,1,1.0,0.0,0.0
A07599,0,1,0,1,0.0,1.0,0.0
A07600,0,1,0,1,0.0,1.0,0.0
A07601,0,1,0,1,0.0,1.0,0.0
A07602,1,0,0,1,1.0,0.0,0.0
A07603,11,11,0,22,0.5,0.5,0.0
A07604,5,12,0,17,0.29,0.71,0.0
A07605,5,12,0,17,0.29,0.71,0.0
A07606,0,1,0,1,0.0,1.0,0.0
A07607,24,21,0,45,0.53,0.47,0.0
A07608,6,7,0,13,0.46,0.54,0.0
A07611,0,7,0,7,0.0,1.0,0.0
A07612,0,4,0,4,0.0,1.0,0.0
A07613,0,3,0,3,0.0,1.0,0.0
A07614,11,11,0,22,0.5,0.5,0.0
A07615,0,7,0,7,0.0,1.0,0.0
A07616,0,5,0,5,0.0,1.0,0.0
A07617,6,25,0,31,0.19,0.81,0.0
A07618,8,11,0,19,0.42,0.58,0.0
A07619,6,6,0,12,0.5,0.5,0.0
A07620,3,11,0,14,0.21,0.79,0.0
A07622,1,7,0,8,0.12,0.88,0.0
A07623,2,3,0,5,0.4,0.6,0.0
A07624,0,4,0,4,0.0,1.0,0.0
A07625,0,7,0,7,0.0,1.0,0.0
A07626,0,1,0,1,0.0,1.0,0.0
A07627,0,3,0,3,0.0,1.0,0.0
A07628,2,5,0,7,0.29,0.71,0.0
A07629,17,19,0,36,0.47,0.53,0.0
A07630,1,2,0,3,0.33,0.67,0.0
A07631,1,5,0,6,0.17,0.83,0.0
A07632,9,13,0,22,0.41,0.59,0.0
A07633,1,6,0,7,0.14,0.86,0.0
A07634,2,7,0,9,0.22,0.78,0.0
A07635,1,1,0,2,0.5,0.5,0.0
A07636,6,3,0,9,0.67,0.33,0.0
A07637,3,2,0,5,0.6,0.4,0.0
A07638,1,5,0,6,0.17,0.83,0.0
A07639,0,2,0,2,0.0,1.0,0.0
A07640,0,2,0,2,0.0,1.0,0.0
A07643,3,3,0,6,0.5,0.5,0.0
A07645,2,7,0,9,0.22,0.78,0.0
A07646,0,2,0,2,0.0,1.0,0.0
A07648,0,4,0,4,0.0,1.0,0.0
A07649,2,0,0,2,1.0,0.0,0.0
A07650,0,1,0,1,0.0,1.0,0.0
A07651,0,3,0,3,0.0,1.0,0.0
A07652,6,13,0,19,0.32,0.68,0.0
A07654,6,10,0,16,0.38,0.62,0.0
A07656,9,9,0,18,0.5,0.5,0.0
A07657,0,8,0,8,0.0,1.0,0.0
A07658,0,1,0,1,0.0,1.0,0.0
A07659,8,21,0,29,0.28,0.72,0.0
A07661,0,1,0,1,0.0,1.0,0.0
A07662,0,1,0,1,0.0,1.0,0.0
A07663,6,9,0,15,0.4,0.6,0.0
A07664,7,8,0,15,0.47,0.53,0.0
A07665,1,1,0,2,0.5,0.5,0.0
A07666,1,0,0,1,1.0,0.0,0.0
A07667,1,0,0,1,1.0,0.0,0.0
A07668,0,9,0,9,0.0,1.0,0.0
A07670,6,8,0,14,0.43,0.57,0.0
A07672,15,8,0,23,0.65,0.35,0.0
A07673,0,3,0,3,0.0,1.0,0.0
A07674,0,1,0,1,0.0,1.0,0.0
A07675,1,0,0,1,1.0,0.0,0.0
A07676,0,1,0,1,0.0,1.0,0.0
A07678,0,2,0,2,0.0,1.0,0.0
A07679,0,1,0,1,0.0,1.0,0.0
A07680,1,5,0,6,0.17,0.83,0.0
A07681,7,10,0,17,0.41,0.59,0.0
A07682,0,2,0,2,0.0,1.0,0.0
A07683,0,7,0,7,0.0,1.0,0.0
A07684,2,3,0,5,0.4,0.6,0.0
A07685,5,3,0,8,0.62,0.38,0.0
A07690,4,32,0,36,0.11,0.89,0.0
A07691,0,4,0,4,0.0,1.0,0.0
A07692,0,3,0,3,0.0,1.0,0.0
A07693,0,1,0,1,0.0,1.0,0.0
A07694,0,2,0,2,0.0,1.0,0.0
A07697,0,1,0,1,0.0,1.0,0.0
A07699,0,5,0,5,0.0,1.0,0.0
A07700,2,2,0,4,0.5,0.5,0.0
A07701,0,1,0,1,0.0,1.0,0.0
A07702,0,1,0,1,0.0,1.0,0.0
A07705,3,5,0,8,0.38,0.62,0.0
A07707,5,16,0,21,0.24,0.76,0.0
A07709,2,13,0,15,0.13,0.87,0.0
A07710,13,16,0,29,0.45,0.55,0.0
A07711,1,2,0,3,0.33,0.67,0.0
A07712,1,1,0,2,0.5,0.5,0.0
A07713,4,5,0,9,0.44,0.56,0.0
A07715,0,2,0,2,0.0,1.0,0.0
A07716,5,6,1,12,0.42,0.5,0.08
A07717,0,1,0,1,0.0,1.0,0.0
A07718,1,5,0,6,0.17,0.83,0.0
A07719,0,3,0,3,0.0,1.0,0.0
A07721,1,1,0,2,0.5,0.5,0.0
A07722,2,3,0,5,0.4,0.6,0.0
A07724,1,0,0,1,1.0,0.0,0.0
A07726,1,3,0,4,0.25,0.75,0.0
A07727,5,7,0,12,0.42,0.58,0.0
A07729,1,1,0,2,0.5,0.5,0.0
A07730,1,7,0,8,0.12,0.88,0.0
A07731,8,13,0,21,0.38,0.62,0.0
A07732,15,9,0,24,0.62,0.38,0.0
A07733,0,2,0,2,0.0,1.0,0.0
A07734,0,6,0,6,0.0,1.0,0.0
A07736,2,2,0,4,0.5,0.5,0.0
A07737,2,4,0,6,0.33,0.67,0.0
A07738,0,3,0,3,0.0,1.0,0.0
A07739,3,6,0,9,0.33,0.67,0.0
A07740,11,13,0,24,0.46,0.54,0.0
A07741,3,9,0,12,0.25,0.75,0.0
A07742,0,1,0,1,0.0,1.0,0.0
A07743,3,1,0,4,0.75,0.25,0.0
A07744,22,10,1,33,0.67,0.3,0.03
A07745,1,2,0,3,0.33,0.67,0.0
A07746,15,19,1,35,0.43,0.54,0.03
A07747,11,5,0,16,0.69,0.31,0.0
A07748,0,7,0,7,0.0,1.0,0.0
A07749,0,1,0,1,0.0,1.0,0.0
A07750,2,3,0,5,0.4,0.6,0.0
A07751,0,2,0,2,0.0,1.0,0.0
A07752,1,3,0,4,0.25,0.75,0.0
A07753,8,8,0,16,0.5,0.5,0.0
A07755,6,10,0,16,0.38,0.62,0.0
A07756,0,1,0,1,0.0,1.0,0.0
A07757,0,2,0,2,0.0,1.0,0.0
A07758,0,2,0,2,0.0,1.0,0.0
A07760,0,1,0,1,0.0,1.0,0.0
A07761,0,1,0,1,0.0,1.0,0.0
A07765,2,0,0,2,1.0,0.0,0.0
A07766,116,49,4,169,0.69,0.29,0.02
A07767,2,5,0,7,0.29,0.71,0.0
A07768,3,14,0,17,0.18,0.82,0.0
A07769,0,2,0,2,0.0,1.0,0.0
A07770,7,5,0,12,0.58,0.42,0.0
A07771,4,2,0,6,0.67,0.33,0.0
A07772,5,16,0,21,0.24,0.76,0.0
A07773,3,4,0,7,0.43,0.57,0.0
A07776,1,3,0,4,0.25,0.75,0.0
A07777,14,18,0,32,0.44,0.56,0.0
A07778,4,10,0,14,0.29,0.71,0.0
A07779,1,6,0,7,0.14,0.86,0.0
A07782,0,3,0,3,0.0,1.0,0.0
A07783,0,1,0,1,0.0,1.0,0.0
A07784,0,4,0,4,0.0,1.0,0.0
A07785,1,1,0,2,0.5,0.5,0.0
A07786,5,10,0,15,0.33,0.67,0.0
A07787,1,3,0,4,0.25,0.75,0.0
A07788,0,1,0,1,0.0,1.0,0.0
A07789,0,2,0,2,0.0,1.0,0.0
A07790,0,6,0,6,0.0,1.0,0.0
A07791,0,1,0,1,0.0,1.0,0.0
A07794,4,11,1,16,0.25,0.69,0.06
A07795,1,2,0,3,0.33,0.67,0.0
A07797,3,9,0,12,0.25,0.75,0.0
A07798,2,4,0,6,0.33,0.67,0.0
A07799,4,16,0,20,0.2,0.8,0.0
A07800,23,9,17,49,0.47,0.18,0.35
A07801,6,9,0,15,0.4,0.6,0.0
A07802,18,7,0,25,0.72,0.28,0.0
A07803,3,4,0,7,0.43,0.57,0.0
A07804,43,6,10,59,0.73,0.1,0.17
A07805,9,10,0,19,0.47,0.53,0.0
A07806,24,7,3,34,0.71,0.21,0.09
A07807,12,6,0,18,0.67,0.33,0.0
A07808,1,0,0,1,1.0,0.0,0.0
A07809,0,2,0,2,0.0,1.0,0.0
A07810,8,8,0,16,0.5,0.5,0.0
A07814,1,1,0,2,0.5,0.5,0.0
A07815,24,16,0,40,0.6,0.4,0.0
A07816,0,6,0,6,0.0,1.0,0.0
A07817,0,1,0,1,0.0,1.0,0.0
A07819,10,8,0,18,0.56,0.44,0.0
A07820,1,3,0,4,0.25,0.75,0.0
A07822,5,11,0,16,0.31,0.69,0.0
A07823,5,12,0,17,0.29,0.71,0.0
A07824,1,3,0,4,0.25,0.75,0.0
A07825,0,2,0,2,0.0,1.0,0.0
A07826,0,1,0,1,0.0,1.0,0.0
A07828,0,2,0,2,0.0,1.0,0.0
A07829,0,1,0,1,0.0,1.0,0.0
A07830,0,9,0,9,0.0,1.0,0.0
A07831,6,7,0,13,0.46,0.54,0.0
A07832,3,93,0,96,0.03,0.97,0.0
A07834,1,2,0,3,0.33,0.67,0.0
A07835,1,1,0,2,0.5,0.5,0.0
A07836,1,2,0,3,0.33,0.67,0.0
A07838,0,4,0,4,0.0,1.0,0.0
A07840,0,1,0,1,0.0,1.0,0.0
A07841,0,3,0,3,0.0,1.0,0.0
A07842,1,2,0,3,0.33,0.67,0.0
A07843,3,2,0,5,0.6,0.4,0.0
A07844,1,2,0,3,0.33,0.67,0.0
A07845,1,0,0,1,1.0,0.0,0.0
A07849,13,2,0,15,0.87,0.13,0.0
A07850,2,5,0,7,0.29,0.71,0.0
A07851,24,17,0,41,0.59,0.41,0.0
A07852,10,26,0,36,0.28,0.72,0.0
A07853,17,21,0,38,0.45,0.55,0.0
A07854,161,91,2,254,0.63,0.36,0.01
A07855,11,3,0,14,0.79,0.21,0.0
A07859,4,9,0,13,0.31,0.69,0.0
A07860,0,2,0,2,0.0,1.0,0.0
A07861,9,13,0,22,0.41,0.59,0.0
A07864,2,8,0,10,0.2,0.8,0.0
A07865,2,4,0,6,0.33,0.67,0.0
A07866,1,4,0,5,0.2,0.8,0.0
A07868,2,3,0,5,0.4,0.6,0.0
A07870,0,3,0,3,0.0,1.0,0.0
A07871,5,8,0,13,0.38,0.62,0.0
A07872,1,3,0,4,0.25,0.75,0.0
A07873,7,5,0,12,0.58,0.42,0.0
A07874,1,2,0,3,0.33,0.67,0.0
A07876,2,1,0,3,0.67,0.33,0.0
A07877,6,7,0,13,0.46,0.54,0.0
A07878,0,1,0,1,0.0,1.0,0.0
A07881,2,5,0,7,0.29,0.71,0.0
A07882,0,1,0,1,0.0,1.0,0.0
A07883,0,5,0,5,0.0,1.0,0.0
A07884,2,3,0,5,0.4,0.6,0.0
A07885,0,1,0,1,0.0,1.0,0.0
A07886,3,3,0,6,0.5,0.5,0.0
A07887,2,2,0,4,0.5,0.5,0.0
A07888,1,2,0,3,0.33,0.67,0.0
A07889,0,2,0,2,0.0,1.0,0.0
A07890,1,2,0,3,0.33,0.67,0.0
A07892,17,14,0,31,0.55,0.45,0.0
A07893,15,10,0,25,0.6,0.4,0.0
A07894,20,14,0,34,0.59,0.41,0.0
A07895,2,4,0,6,0.33,0.67,0.0
A07896,3,6,0,9,0.33,0.67,0.0
A07898,0,1,0,1,0.0,1.0,0.0
A07899,1,1,0,2,0.5,0.5,0.0
A07900,7,6,0,13,0.54,0.46,0.0
A07901,0,1,1,2,0.0,0.5,0.5
A07902,7,8,0,15,0.47,0.53,0.0
A07903,2,1,0,3,0.67,0.33,0.0
A07904,1,6,0,7,0.14,0.86,0.0
A07905,1,3,0,4,0.25,0.75,0.0
A07906,11,6,0,17,0.65,0.35,0.0
A07907,160,44,0,204,0.78,0.22,0.0
A07908,1,4,0,5,0.2,0.8,0.0
A07909,1,5,0,6,0.17,0.83,0.0
A07910,8,7,0,15,0.53,0.47,0.0
A07912,7,5,0,12,0.58,0.42,0.0
A07913,33,20,0,53,0.62,0.38,0.0
A07914,5,5,0,10,0.5,0.5,0.0
A07915,0,4,0,4,0.0,1.0,0.0
A07916,5,2,0,7,0.71,0.29,0.0
A07917,0,2,0,2,0.0,1.0,0.0
A07918,2,2,0,4,0.5,0.5,0.0
A07919,1,5,0,6,0.17,0.83,0.0
A07920,8,8,1,17,0.47,0.47,0.06
A07921,1,6,0,7,0.14,0.86,0.0
A07922,1,2,0,3,0.33,0.67,0.0
A07923,1,4,0,5,0.2,0.8,0.0
A07924,1,4,0,5,0.2,0.8,0.0
A07925,4,3,0,7,0.57,0.43,0.0
A07926,2,3,0,5,0.4,0.6,0.0
A07927,43,9,3,55,0.78,0.16,0.05
A07928,11,6,0,17,0.65,0.35,0.0
A07929,2,6,0,8,0.25,0.75,0.0
A07930,6,3,0,9,0.67,0.33,0.0
A07933,12,7,0,19,0.63,0.37,0.0
A07934,2,4,0,6,0.33,0.67,0.0
A07935,2,0,0,2,1.0,0.0,0.0
A07936,1,1,0,2,0.5,0.5,0.0
A07937,3,6,0,9,0.33,0.67,0.0
A07938,0,3,0,3,0.0,1.0,0.0
A07940,2,4,0,6,0.33,0.67,0.0
A07941,4,5,0,9,0.44,0.56,0.0
A07942,0,1,0,1,0.0,1.0,0.0
A07943,0,2,0,2,0.0,1.0,0.0
A07944,2,5,0,7,0.29,0.71,0.0
A07945,4,2,0,6,0.67,0.33,0.0
A07946,2,0,0,2,1.0,0.0,0.0
A07947,3,2,0,5,0.6,0.4,0.0
A07948,0,1,0,1,0.0,1.0,0.0
A07949,2,1,0,3,0.67,0.33,0.0
A07950,15,9,0,24,0.62,0.38,0.0
A07952,8,11,0,19,0.42,0.58,0.0
A07953,0,3,0,3,0.0,1.0,0.0
A07954,8,7,0,15,0.53,0.47,0.0
A07957,1,1,0,2,0.5,0.5,0.0
A07958,5,3,0,8,0.62,0.38,0.0
A07959,9,11,0,20,0.45,0.55,0.0
A07960,0,1,0,1,0.0,1.0,0.0
A07962,4,9,0,13,0.31,0.69,0.0
A07963,7,8,0,15,0.47,0.53,0.0
A07964,0,4,0,4,0.0,1.0,0.0
A07965,3,10,0,13,0.23,0.77,0.0
A07966,4,8,0,12,0.33,0.67,0.0
A07967,6,9,0,15,0.4,0.6,0.0
A07968,5,8,0,13,0.38,0.62,0.0
A07970,21,17,0,38,0.55,0.45,0.0
A07971,1,3,0,4,0.25,0.75,0.0
A07972,2,1,0,3,0.67,0.33,0.0
A07973,9,11,0,20,0.45,0.55,0.0
A07974,6,6,0,12,0.5,0.5,0.0
A07976,1,2,0,3,0.33,0.67,0.0
A07977,0,3,0,3,0.0,1.0,0.0
A07978,6,14,0,20,0.3,0.7,0.0
A07979,1,2,0,3,0.33,0.67,0.0
A07980,1,1,0,2,0.5,0.5,0.0
A07981,7,5,0,12,0.58,0.42,0.0
A07982,1,0,0,1,1.0,0.0,0.0
A07983,0,1,0,1,0.0,1.0,0.0
A07984,0,2,0,2,0.0,1.0,0.0
A07986,6,6,0,12,0.5,0.5,0.0
A07987,1,4,0,5,0.2,0.8,0.0
